Year,Month,Day,Hour,Minute,wind_speed,power_raw,power_output
2023,1,1,0,0,6.76,30837.954045685132,1500.0
2023,1,1,1,0,7.18,36950.37087584515,1500.0
2023,1,1,2,0,6.57,28310.111365092354,1500.0
2023,1,1,3,0,6.17,23447.738456418483,1500.0
2023,1,1,4,0,8.61,63716.94187505094,1500.0
2023,1,1,5,0,10.04,101029.12869576656,1500.0
2023,1,1,6,0,9.57,87494.60652883865,1500.0
2023,1,1,7,0,9.62,88873.17286504827,1500.0
2023,1,1,8,0,9.96,98633.28198978756,1500.0
2023,1,1,9,0,8.14,53841.69006981307,1500.0
2023,1,1,10,0,7.17,36796.19706586375,1500.0
2023,1,1,11,0,6.25,24371.68302610368,1500.0
2023,1,1,12,0,6.4,26168.89538639841,1500.0
2023,1,1,13,0,6.59,28569.43902496727,1500.0
2023,1,1,14,0,5.99,21454.872414732155,1500.0
2023,1,1,15,0,5.98,21347.59825181219,1500.0
2023,1,1,16,0,7.28,38515.86067426491,1500.0
2023,1,1,17,0,10.09,102546.05743612212,1500.0
2023,1,1,18,0,11.06,135055.05683160914,1500.0
2023,1,1,19,0,11.85,166111.81370505856,1500.0
2023,1,1,20,0,10.6,118894.85590944931,1500.0
2023,1,1,21,0,10.21,106248.47257414967,1500.0
2023,1,1,22,0,8.06,52269.770651741346,1500.0
2023,1,1,23,0,7.37,39962.06599428263,1500.0
2023,1,2,0,0,6.58,28439.578137689216,1500.0
2023,1,2,1,0,6.51,27541.553596141126,1500.0
2023,1,2,2,0,7.88,48845.45073901243,1500.0
2023,1,2,3,0,8.19,54839.96568659982,1500.0
2023,1,2,4,0,8.34,57908.67406572098,1500.0
2023,1,2,5,0,8.48,60874.16622563805,1500.0
2023,1,2,6,0,8.790000000000001,67797.25249753168,1500.0
2023,1,2,7,0,6.51,27541.553596141126,1500.0
2023,1,2,8,0,7.74,46287.99305540679,1500.0
2023,1,2,9,0,6.640000000000001,29224.676145122245,1500.0
2023,1,2,10,0,6.57,28310.111365092354,1500.0
2023,1,2,11,0,6.12,22882.303181477208,1500.0
2023,1,2,12,0,6.17,23447.738456418483,1500.0
2023,1,2,13,0,5.19,13955.568816609073,1500.0
2023,1,2,14,0,3.63,4774.911693381616,1500.0
2023,1,2,15,0,3.45,4099.234416241815,1500.0
2023,1,2,16,0,3.6,4657.5011564171,1500.0
2023,1,2,17,0,4.43,8678.739398779251,1500.0
2023,1,2,18,0,5.39,15631.899875188625,1500.0
2023,1,2,19,0,6.8100000000000005,31527.301851392822,1500.0
2023,1,2,20,0,6.890000000000001,32651.499804132527,1500.0
2023,1,2,21,0,6.58,28439.578137689216,1500.0
2023,1,2,22,0,6.43,26538.6231735111,1500.0
2023,1,2,23,0,5.71,18584.624636102326,1500.0
2023,1,3,0,0,6.42,26414.996246114224,1500.0
2023,1,3,1,0,4.05,6631.481138726689,1500.0
2023,1,3,2,0,4.17,7238.584258215123,1500.0
2023,1,3,3,0,3.71,5097.61694711764,1500.0
2023,1,3,4,0,4.83,11248.29923816754,1500.0
2023,1,3,5,0,4.58,9590.514429852576,1500.0
2023,1,3,6,0,4.05,6631.481138726689,1500.0
2023,1,3,7,0,4.18,7290.785386627597,1500.0
2023,1,3,8,0,2.77,2121.703907877048,1500.0
2023,1,3,9,0,1.72,507.96151501132266,507.96151501132266
2023,1,3,10,0,2.58,1714.3701131632145,1500.0
2023,1,3,11,0,3.02,2749.579606307854,1500.0
2023,1,3,12,0,4.3100000000000005,7992.4012596174525,1500.0
2023,1,3,13,0,4.93,11961.516038516966,1500.0
2023,1,3,14,0,7.74,46287.99305540679,1500.0
2023,1,3,15,0,5.47,16338.321890864856,1500.0
2023,1,3,16,0,5.53,16881.882103951142,1500.0
2023,1,3,17,0,8.51,61522.52470693232,1500.0
2023,1,3,18,0,8.66,64833.45189619431,1500.0
2023,1,3,19,0,7.3,38834.17196857661,1500.0
2023,1,3,20,0,7.04,34830.79975929628,1500.0
2023,1,3,21,0,5.21,14117.527389808087,1500.0
2023,1,3,22,0,6.43,26538.6231735111,1500.0
2023,1,3,23,0,6.42,26414.996246114224,1500.0
2023,1,4,0,0,9.88,96275.61529328828,1500.0
2023,1,4,1,0,11.22,141001.599696973,1500.0
2023,1,4,2,0,10.98,132145.5337480887,1500.0
2023,1,4,3,0,10.42,112940.2191184647,1500.0
2023,1,4,4,0,10.8,125752.5312232617,1500.0
2023,1,4,5,0,11.48,151032.7511112319,1500.0
2023,1,4,6,0,11.94,169925.45812851586,1500.0
2023,1,4,7,0,12.62,200642.77874147097,1500.0
2023,1,4,8,0,14.3,291913.09765309875,1500.0
2023,1,4,9,0,14.17,284023.9871830164,1500.0
2023,1,4,10,0,14.98,335568.2856450807,1500.0
2023,1,4,11,0,14.11,280431.3162128624,1500.0
2023,1,4,12,0,14.14,282223.8405251181,1500.0
2023,1,4,13,0,13.6,251108.9512370612,1500.0
2023,1,4,14,0,13.06,222369.38753877714,1500.0
2023,1,4,15,0,12.6,199690.3620813831,1500.0
2023,1,4,16,0,12.85,211814.09284767654,1500.0
2023,1,4,17,0,13.53,247251.4566638274,1500.0
2023,1,4,18,0,13.12,225448.30486574548,1500.0
2023,1,4,19,0,13.61,251663.27543285483,1500.0
2023,1,4,20,0,13.0,219318.63084380073,1500.0
2023,1,4,21,0,13.89,267517.5056019615,1500.0
2023,1,4,22,0,14.23,287647.21222325676,1500.0
2023,1,4,23,0,13.46,243433.67124107815,1500.0
2023,1,5,0,0,12.6,199690.3620813831,1500.0
2023,1,5,1,0,12.85,211814.09284767654,1500.0
2023,1,5,2,0,12.88,213301.0818496956,1500.0
2023,1,5,3,0,11.69,159473.6750429775,1500.0
2023,1,5,4,0,10.46,114245.8735398696,1500.0
2023,1,5,5,0,9.99,99527.23381331052,1500.0
2023,1,5,6,0,10.61,119231.66833248663,1500.0
2023,1,5,7,0,10.84,127154.96296036219,1500.0
2023,1,5,8,0,9.63,89150.61233063551,1500.0
2023,1,5,9,0,8.26,56258.171294804364,1500.0
2023,1,5,10,0,6.93,33223.483991290115,1500.0
2023,1,5,11,0,7.27,38357.35938925069,1500.0
2023,1,5,12,0,5.96,21134.123858530565,1500.0
2023,1,5,13,0,4.45,8796.815877749395,1500.0
2023,1,5,14,0,4.17,7238.584258215123,1500.0
2023,1,5,15,0,3.74,5222.281470258259,1500.0
2023,1,5,16,0,4.16,7186.632895489662,1500.0
2023,1,5,17,0,3.36,3786.7209402099306,1500.0
2023,1,5,18,0,3.21,3301.874530764278,1500.0
2023,1,5,19,0,3.29,3554.947267211152,1500.0
2023,1,5,20,0,3.0,2695.313169222858,1500.0
2023,1,5,21,0,3.37,3820.6316734560614,1500.0
2023,1,5,22,0,4.3,7936.898672051917,1500.0
2023,1,5,23,0,4.47,8915.958502817582,1500.0
2023,1,6,0,0,6.0200000000000005,21778.849956110465,1500.0
2023,1,6,1,0,8.35,58117.22851420463,1500.0
2023,1,6,2,0,9.42,83444.58853106682,1500.0
2023,1,6,3,0,9.67,90266.14415275125,1500.0
2023,1,6,4,0,8.82,68493.79419391441,1500.0
2023,1,6,5,0,8.81,68261.08614568363,1500.0
2023,1,6,6,0,8.81,68261.08614568363,1500.0
2023,1,6,7,0,8.56,62613.32443523371,1500.0
2023,1,6,8,0,8.21,55242.70556958278,1500.0
2023,1,6,9,0,7.13,36183.79036866959,1500.0
2023,1,6,10,0,7.99,50919.69657086995,1500.0
2023,1,6,11,0,7.31,38993.983175791065,1500.0
2023,1,6,12,0,5.98,21347.59825181219,1500.0
2023,1,6,13,0,5.91,20606.674530520868,1500.0
2023,1,6,14,0,7.58,43476.35096841158,1500.0
2023,1,6,15,0,8.22,55444.812828965645,1500.0
2023,1,6,16,0,7.34,39476.04622517064,1500.0
2023,1,6,17,0,6.44,26662.63523121195,1500.0
2023,1,6,18,0,7.05,34979.4373960281,1500.0
2023,1,6,19,0,5.96,21134.123858530565,1500.0
2023,1,6,20,0,7.32,39154.23222165591,1500.0
2023,1,6,21,0,7.62,44168.2694040978,1500.0
2023,1,6,22,0,8.28,56667.81657012683,1500.0
2023,1,6,23,0,8.65,64609.11489170866,1500.0
2023,1,7,0,0,7.9,49218.31517186922,1500.0
2023,1,7,1,0,6.79,31250.343249640286,1500.0
2023,1,7,2,0,7.13,36183.79036866959,1500.0
2023,1,7,3,0,7.11,35880.15176029266,1500.0
2023,1,7,4,0,6.58,28439.578137689216,1500.0
2023,1,7,5,0,6.12,22882.303181477208,1500.0
2023,1,7,6,0,6.28,24724.32252772351,1500.0
2023,1,7,7,0,5.55,17065.712245080675,1500.0
2023,1,7,8,0,4.59,9653.471654685694,1500.0
2023,1,7,9,0,3.24,3395.318343028065,1500.0
2023,1,7,10,0,2.72,2008.8716098964903,1500.0
2023,1,7,11,0,2.0,798.6113093993654,798.6113093993654
2023,1,7,12,0,1.08,125.75253122326168,125.75253122326168
2023,1,7,13,0,1.56,378.9825940980877,378.9825940980877
2023,1,7,14,0,2.14,978.3331943005268,978.3331943005268
2023,1,7,15,0,3.02,2749.579606307854,1500.0
2023,1,7,16,0,4.8500000000000005,11388.609055991363,1500.0
2023,1,7,17,0,5.78,19276.53558480753,1500.0
2023,1,7,18,0,6.22,24022.412665945376,1500.0
2023,1,7,19,0,8.07,52464.56462805838,1500.0
2023,1,7,20,0,9.15,76473.10980792169,1500.0
2023,1,7,21,0,9.87,95983.57621470108,1500.0
2023,1,7,22,0,10.43,113265.69505431228,1500.0
2023,1,7,23,0,9.96,98633.28198978756,1500.0
2023,1,8,0,0,9.57,87494.60652883865,1500.0
2023,1,8,1,0,10.09,102546.05743612212,1500.0
2023,1,8,2,0,10.34,110358.82944975028,1500.0
2023,1,8,3,0,10.1,102851.25383568443,1500.0
2023,1,8,4,0,8.790000000000001,67797.25249753168,1500.0
2023,1,8,5,0,8.36,58326.28309302078,1500.0
2023,1,8,6,0,9.84,95111.00361523639,1500.0
2023,1,8,7,0,9.24,78751.96205342843,1500.0
2023,1,8,8,0,11.09,136157.04190990992,1500.0
2023,1,8,9,0,10.33,110038.948984042,1500.0
2023,1,8,10,0,9.86,95692.12830813573,1500.0
2023,1,8,11,0,10.67,121265.90922819599,1500.0
2023,1,8,12,0,9.96,98633.28198978756,1500.0
2023,1,8,13,0,12.18,180379.56447417976,1500.0
2023,1,8,14,0,11.15,138378.96285221862,1500.0
2023,1,8,15,0,12.44,192179.301327563,1500.0
2023,1,8,16,0,14.54,306858.8751140055,1500.0
2023,1,8,17,0,13.52,246703.63236548105,1500.0
2023,1,8,18,0,14.4,298080.0740106944,1500.0
2023,1,8,19,0,14.1,279835.4991682248,1500.0
2023,1,8,20,0,13.37,238583.10749766268,1500.0
2023,1,8,21,0,12.34,187581.90765134786,1500.0
2023,1,8,22,0,13.03,220840.49719822936,1500.0
2023,1,8,23,0,13.13,225964.20467699875,1500.0
2023,1,9,0,0,10.54,116887.29322348892,1500.0
2023,1,9,1,0,10.96,131424.74152051116,1500.0
2023,1,9,2,0,11.56,154212.28467846024,1500.0
2023,1,9,3,0,9.77,93095.60106187806,1500.0
2023,1,9,4,0,9.63,89150.61233063551,1500.0
2023,1,9,5,0,9.81,94243.73539208874,1500.0
2023,1,9,6,0,10.72,122978.67942342727,1500.0
2023,1,9,7,0,10.12,103463.4620779682,1500.0
2023,1,9,8,0,9.34,81336.61564656434,1500.0
2023,1,9,9,0,8.58,63053.229093069334,1500.0
2023,1,9,10,0,8.97,72048.14409986614,1500.0
2023,1,9,11,0,6.92,33079.866824554825,1500.0
2023,1,9,12,0,6.16,23333.91468249731,1500.0
2023,1,9,13,0,6.23,24138.46276854434,1500.0
2023,1,9,14,0,5.16,13714.960905305716,1500.0
2023,1,9,15,0,6.07,22326.031971311288,1500.0
2023,1,9,16,0,6.0,21562.505353782864,1500.0
2023,1,9,17,0,5.32,15030.740120891161,1500.0
2023,1,9,18,0,5.37,15458.534736657457,1500.0
2023,1,9,19,0,4.64,9972.393587169852,1500.0
2023,1,9,20,0,4.91,11816.529552865304,1500.0
2023,1,9,21,0,5.13,13477.134557192996,1500.0
2023,1,9,22,0,6.76,30837.954045685132,1500.0
2023,1,9,23,0,7.88,48845.45073901243,1500.0
2023,1,10,0,0,7.76,46647.74269334061,1500.0
2023,1,10,1,0,9.06,74238.64937031208,1500.0
2023,1,10,2,0,8.82,68493.79419391441,1500.0
2023,1,10,3,0,8.120000000000001,53445.79688123846,1500.0
2023,1,10,4,0,7.44,41111.59020765091,1500.0
2023,1,10,5,0,7.930000000000001,49781.16214755674,1500.0
2023,1,10,6,0,8.700000000000001,65735.99288417632,1500.0
2023,1,10,7,0,8.19,54839.96568659982,1500.0
2023,1,10,8,0,8.49,61089.77700399873,1500.0
2023,1,10,9,0,9.49,85318.67581496283,1500.0
2023,1,10,10,0,8.91,70612.01116516179,1500.0
2023,1,10,11,0,9.17,76975.66971568906,1500.0
2023,1,10,12,0,9.63,89150.61233063551,1500.0
2023,1,10,13,0,8.56,62613.32443523371,1500.0
2023,1,10,14,0,7.87,48659.72679098908,1500.0
2023,1,10,15,0,9.02,73259.69086335626,1500.0
2023,1,10,16,0,9.65,89707.22225182303,1500.0
2023,1,10,17,0,9.17,76975.66971568906,1500.0
2023,1,10,18,0,8.59,63273.9519820743,1500.0
2023,1,10,19,0,8.56,62613.32443523371,1500.0
2023,1,10,20,0,10.64,120245.92096712929,1500.0
2023,1,10,21,0,11.12,137265.00519282007,1500.0
2023,1,10,22,0,11.03,133959.03378603858,1500.0
2023,1,10,23,0,11.56,154212.28467846024,1500.0
2023,1,11,0,0,11.34,145574.27395732826,1500.0
2023,1,11,1,0,11.66,158249.05321547706,1500.0
2023,1,11,2,0,11.38,147120.18260505292,1500.0
2023,1,11,3,0,11.67,158656.5613071091,1500.0
2023,1,11,4,0,12.49,194505.90214395314,1500.0
2023,1,11,5,0,12.44,192179.301327563,1500.0
2023,1,11,6,0,11.79,163601.35050360733,1500.0
2023,1,11,7,0,10.79,125403.54197428425,1500.0
2023,1,11,8,0,11.65,157842.243509435,1500.0
2023,1,11,9,0,11.14,138006.976592323,1500.0
2023,1,11,10,0,10.43,113265.69505431228,1500.0
2023,1,11,11,0,9.6,88320.0219290946,1500.0
2023,1,11,12,0,7.82,47738.16577658319,1500.0
2023,1,11,13,0,6.5,27414.82885547509,1500.0
2023,1,11,14,0,5.64,17909.471946766385,1500.0
2023,1,11,15,0,5.13,13477.134557192996,1500.0
2023,1,11,16,0,4.12,6981.313122288323,1500.0
2023,1,11,17,0,2.65,1857.7321235851455,1500.0
2023,1,11,18,0,1.82,601.8103230353893,601.8103230353893
2023,1,11,19,0,1.21,176.84858123635613,176.84858123635613
2023,1,11,20,0,0.7000000000000001,34.240459890497796,34.240459890497796
2023,1,11,21,0,3.5,4280.057486312224,1500.0
2023,1,11,22,0,3.98,6293.53548624133,1500.0
2023,1,11,23,0,3.84,5652.481403462054,1500.0
2023,1,12,0,0,4.84,11318.309199126792,1500.0
2023,1,12,1,0,5.59,17437.366382498065,1500.0
2023,1,12,2,0,6.17,23447.738456418483,1500.0
2023,1,12,3,0,5.44,16070.972879171923,1500.0
2023,1,12,4,0,6.640000000000001,29224.676145122245,1500.0
2023,1,12,5,0,7.04,34830.79975929628,1500.0
2023,1,12,6,0,6.8100000000000005,31527.301851392822,1500.0
2023,1,12,7,0,8.14,53841.69006981307,1500.0
2023,1,12,8,0,9.57,87494.60652883865,1500.0
2023,1,12,9,0,11.03,133959.03378603858,1500.0
2023,1,12,10,0,11.28,143275.77557413108,1500.0
2023,1,12,11,0,11.48,151032.7511112319,1500.0
2023,1,12,12,0,12.14,178608.2557704903,1500.0
2023,1,12,13,0,11.44,149459.50599838654,1500.0
2023,1,12,14,0,11.89,167799.64316927092,1500.0
2023,1,12,15,0,12.64,201598.2189439763,1500.0
2023,1,12,16,0,13.46,243433.67124107815,1500.0
2023,1,12,17,0,13.24,231691.13891578704,1500.0
2023,1,12,18,0,13.46,243433.67124107815,1500.0
2023,1,12,19,0,14.07,278053.1128272363,1500.0
2023,1,12,20,0,14.13,281625.4862923506,1500.0
2023,1,12,21,0,14.63,312592.4234516584,1500.0
2023,1,12,22,0,14.18,284625.7327187093,1500.0
2023,1,12,23,0,14.57,308762.19836002163,1500.0
2023,1,13,0,0,14.3,291913.09765309875,1500.0
2023,1,13,1,0,13.39,239655.38952605386,1500.0
2023,1,13,2,0,13.73,258378.92131904146,1500.0
2023,1,13,3,0,13.93,269835.333972597,1500.0
2023,1,13,4,0,12.96,217300.37395379617,1500.0
2023,1,13,5,0,12.94,216295.90540578423,1500.0
2023,1,13,6,0,12.66,202556.68748056682,1500.0
2023,1,13,7,0,11.78,163185.41506613282,1500.0
2023,1,13,8,0,11.39,147508.36230646927,1500.0
2023,1,13,9,0,10.49,115231.6906205769,1500.0
2023,1,13,10,0,9.63,89150.61233063551,1500.0
2023,1,13,11,0,8.09,52855.60325813598,1500.0
2023,1,13,12,0,7.19,37104.97473801669,1500.0
2023,1,13,13,0,7.36,39799.61877078868,1500.0
2023,1,13,14,0,6.8,31388.61890463265,1500.0
2023,1,13,15,0,5.2700000000000005,14610.911652936122,1500.0
2023,1,13,16,0,4.68,10232.530040648364,1500.0
2023,1,13,17,0,5.09,13164.331684387867,1500.0
2023,1,13,18,0,4.9,11744.477742440746,1500.0
2023,1,13,19,0,3.52,4353.849969912035,1500.0
2023,1,13,20,0,2.58,1714.3701131632145,1500.0
2023,1,13,21,0,1.25,194.97346420882945,194.97346420882945
2023,1,13,22,0,1.43,291.9130976530987,291.9130976530987
2023,1,13,23,0,0.99,96.86146936236185,96.86146936236185
2023,1,14,0,0,1.47,317.10089904589995,317.10089904589995
2023,1,14,1,0,1.72,507.96151501132266,507.96151501132266
2023,1,14,2,0,3.65,4854.271496072076,1500.0
2023,1,14,3,0,3.13,3061.1067973726285,1500.0
2023,1,14,4,0,5.23,14280.7341924837,1500.0
2023,1,14,5,0,6.98,33947.807977557095,1500.0
2023,1,14,6,0,6.98,33947.807977557095,1500.0
2023,1,14,7,0,7.48,41778.25176206607,1500.0
2023,1,14,8,0,8.28,56667.81657012683,1500.0
2023,1,14,9,0,8.91,70612.01116516179,1500.0
2023,1,14,10,0,7.47,41610.915839441615,1500.0
2023,1,14,11,0,6.41,26291.753850062818,1500.0
2023,1,14,12,0,5.46,16248.878721955509,1500.0
2023,1,14,13,0,6.04,21996.636850462834,1500.0
2023,1,14,14,0,4.46,8856.253622541992,1500.0
2023,1,14,15,0,5.74,18879.093888903986,1500.0
2023,1,14,16,0,6.7700000000000005,30975.011419125014,1500.0
2023,1,14,17,0,7.07,35277.980065639764,1500.0
2023,1,14,18,0,7.44,41111.59020765091,1500.0
2023,1,14,19,0,9.04,73748.08719989861,1500.0
2023,1,14,20,0,12.92,215294.5370668754,1500.0
2023,1,14,21,0,13.96,271582.46382045676,1500.0
2023,1,14,22,0,13.63,252774.36997088278,1500.0
2023,1,14,23,0,13.46,243433.67124107815,1500.0
2023,1,15,0,0,14.82,324930.2016148479,1500.0
2023,1,15,1,0,16.53,450883.17519256525,1500.0
2023,1,15,2,0,15.09,343015.0602848488,1500.0
2023,1,15,3,0,15.3,357535.9872105814,1500.0
2023,1,15,4,0,15.87,399003.0811393132,1500.0
2023,1,15,5,0,15.9,401270.13869439147,1500.0
2023,1,15,6,0,16.02,410424.2415922757,1500.0
2023,1,15,7,0,16.63,459115.7766724125,1500.0
2023,1,15,8,0,16.88,480134.3703243065,1500.0
2023,1,15,9,0,17.29,515977.1257124667,1500.0
2023,1,15,10,0,17.68,551686.3658678235,1500.0
2023,1,15,11,0,18.47,628993.4970112976,1500.0
2023,1,15,12,0,18.92,676096.7764800707,1500.0
2023,1,15,13,0,18.29,610782.5003802904,1500.0
2023,1,15,14,0,18.29,610782.5003802904,1500.0
2023,1,15,15,0,16.8,473340.11752624146,1500.0
2023,1,15,16,0,16.330000000000002,434714.3967856369,1500.0
2023,1,15,17,0,17.06,495658.49011631066,1500.0
2023,1,15,18,0,17.66,549816.2441882107,1500.0
2023,1,15,19,0,17.54,538684.1982992203,1500.0
