wind_speed,power_raw,power
6.76,30837.954045685132,1500.0
7.18,36950.37087584515,1500.0
6.57,28310.111365092354,1500.0
6.17,23447.738456418483,1500.0
8.61,63716.94187505094,1500.0
10.04,101029.12869576656,1500.0
9.57,87494.60652883865,1500.0
9.62,88873.17286504827,1500.0
9.96,98633.28198978756,1500.0
8.14,53841.69006981307,1500.0
7.17,36796.19706586375,1500.0
6.25,24371.68302610368,1500.0
6.4,26168.89538639841,1500.0
6.59,28569.43902496727,1500.0
5.99,21454.872414732155,1500.0
5.98,21347.59825181219,1500.0
7.28,38515.86067426491,1500.0
10.09,102546.05743612212,1500.0
11.06,135055.05683160914,1500.0
11.85,166111.81370505856,1500.0
10.6,118894.85590944931,1500.0
10.21,106248.47257414967,1500.0
8.06,52269.770651741346,1500.0
7.37,39962.06599428263,1500.0
6.58,28439.578137689216,1500.0
6.51,27541.553596141126,1500.0
7.88,48845.45073901243,1500.0
8.19,54839.96568659982,1500.0
8.34,57908.67406572098,1500.0
8.48,60874.16622563805,1500.0
8.790000000000001,67797.25249753168,1500.0
6.51,27541.553596141126,1500.0
7.74,46287.99305540679,1500.0
6.640000000000001,29224.676145122245,1500.0
6.57,28310.111365092354,1500.0
6.12,22882.303181477208,1500.0
6.17,23447.738456418483,1500.0
5.19,13955.568816609073,1500.0
3.63,4774.911693381616,1500.0
3.45,4099.234416241815,1500.0
3.6,4657.5011564171,1500.0
4.43,8678.739398779251,1500.0
5.39,15631.899875188625,1500.0
6.8100000000000005,31527.301851392822,1500.0
6.890000000000001,32651.499804132527,1500.0
6.58,28439.578137689216,1500.0
6.43,26538.6231735111,1500.0
5.71,18584.624636102326,1500.0
6.42,26414.996246114224,1500.0
4.05,6631.481138726689,1500.0
4.17,7238.584258215123,1500.0
3.71,5097.61694711764,1500.0
4.83,11248.29923816754,1500.0
4.58,9590.514429852576,1500.0
4.05,6631.481138726689,1500.0
4.18,7290.785386627597,1500.0
2.77,2121.703907877048,1500.0
1.72,507.96151501132266,507.96151501132266
2.58,1714.3701131632145,1500.0
3.02,2749.579606307854,1500.0
4.3100000000000005,7992.4012596174525,1500.0
4.93,11961.516038516966,1500.0
7.74,46287.99305540679,1500.0
5.47,16338.321890864856,1500.0
5.53,16881.882103951142,1500.0
8.51,61522.52470693232,1500.0
8.66,64833.45189619431,1500.0
7.3,38834.17196857661,1500.0
7.04,34830.79975929628,1500.0
5.21,14117.527389808087,1500.0
6.43,26538.6231735111,1500.0
6.42,26414.996246114224,1500.0
9.88,96275.61529328828,1500.0
11.22,141001.599696973,1500.0
10.98,132145.5337480887,1500.0
10.42,112940.2191184647,1500.0
10.8,125752.5312232617,1500.0
11.48,151032.7511112319,1500.0
11.94,169925.45812851586,1500.0
12.62,200642.77874147097,1500.0
14.3,291913.09765309875,1500.0
14.17,284023.9871830164,1500.0
14.98,335568.2856450807,1500.0
14.11,280431.3162128624,1500.0
14.14,282223.8405251181,1500.0
13.6,251108.9512370612,1500.0
13.06,222369.38753877714,1500.0
12.6,199690.3620813831,1500.0
12.85,211814.09284767654,1500.0
13.53,247251.4566638274,1500.0
13.12,225448.30486574548,1500.0
13.61,251663.27543285483,1500.0
13.0,219318.63084380073,1500.0
13.89,267517.5056019615,1500.0
14.23,287647.21222325676,1500.0
13.46,243433.67124107815,1500.0
12.6,199690.3620813831,1500.0
12.85,211814.09284767654,1500.0
12.88,213301.0818496956,1500.0
11.69,159473.6750429775,1500.0
10.46,114245.8735398696,1500.0
9.99,99527.23381331052,1500.0
10.61,119231.66833248663,1500.0
10.84,127154.96296036219,1500.0
9.63,89150.61233063551,1500.0
8.26,56258.171294804364,1500.0
6.93,33223.483991290115,1500.0
7.27,38357.35938925069,1500.0
5.96,21134.123858530565,1500.0
4.45,8796.815877749395,1500.0
4.17,7238.584258215123,1500.0
3.74,5222.281470258259,1500.0
4.16,7186.632895489662,1500.0
3.36,3786.7209402099306,1500.0
3.21,3301.874530764278,1500.0
3.29,3554.947267211152,1500.0
3.0,2695.313169222858,1500.0
3.37,3820.6316734560614,1500.0
4.3,7936.898672051917,1500.0
4.47,8915.958502817582,1500.0
6.0200000000000005,21778.849956110465,1500.0
8.35,58117.22851420463,1500.0
9.42,83444.58853106682,1500.0
9.67,90266.14415275125,1500.0
8.82,68493.79419391441,1500.0
8.81,68261.08614568363,1500.0
8.81,68261.08614568363,1500.0
8.56,62613.32443523371,1500.0
8.21,55242.70556958278,1500.0
7.13,36183.79036866959,1500.0
7.99,50919.69657086995,1500.0
7.31,38993.983175791065,1500.0
5.98,21347.59825181219,1500.0
5.91,20606.674530520868,1500.0
7.58,43476.35096841158,1500.0
8.22,55444.812828965645,1500.0
7.34,39476.04622517064,1500.0
6.44,26662.63523121195,1500.0
7.05,34979.4373960281,1500.0
5.96,21134.123858530565,1500.0
7.32,39154.23222165591,1500.0
7.62,44168.2694040978,1500.0
8.28,56667.81657012683,1500.0
8.65,64609.11489170866,1500.0
7.9,49218.31517186922,1500.0
6.79,31250.343249640286,1500.0
7.13,36183.79036866959,1500.0
7.11,35880.15176029266,1500.0
6.58,28439.578137689216,1500.0
6.12,22882.303181477208,1500.0
6.28,24724.32252772351,1500.0
5.55,17065.712245080675,1500.0
4.59,9653.471654685694,1500.0
3.24,3395.318343028065,1500.0
2.72,2008.8716098964903,1500.0
2.0,798.6113093993654,798.6113093993654
1.08,125.75253122326168,125.75253122326168
1.56,378.9825940980877,378.9825940980877
2.14,978.3331943005268,978.3331943005268
3.02,2749.579606307854,1500.0
4.8500000000000005,11388.609055991363,1500.0
5.78,19276.53558480753,1500.0
6.22,24022.412665945376,1500.0
8.07,52464.56462805838,1500.0
9.15,76473.10980792169,1500.0
9.87,95983.57621470108,1500.0
10.43,113265.69505431228,1500.0
9.96,98633.28198978756,1500.0
9.57,87494.60652883865,1500.0
10.09,102546.05743612212,1500.0
10.34,110358.82944975028,1500.0
10.1,102851.25383568443,1500.0
8.790000000000001,67797.25249753168,1500.0
8.36,58326.28309302078,1500.0
9.84,95111.00361523639,1500.0
9.24,78751.96205342843,1500.0
11.09,136157.04190990992,1500.0
10.33,110038.948984042,1500.0
9.86,95692.12830813573,1500.0
10.67,121265.90922819599,1500.0
9.96,98633.28198978756,1500.0
12.18,180379.56447417976,1500.0
11.15,138378.96285221862,1500.0
12.44,192179.301327563,1500.0
