month,day,hour,solar_irradiance,power_raw,power_output
Jan,1,0,0.0,0.0,0.0
Jan,1,1,0.0,0.0,0.0
Jan,1,2,0.0,0.0,0.0
Jan,1,3,0.0,0.0,0.0
Jan,1,4,0.0,0.0,0.0
Jan,1,5,0.0,0.0,0.0
Jan,1,6,0.0,0.0,0.0
Jan,1,7,0.0,0.0,0.0
Jan,1,8,90.308,2.8898560000000004,2.8898560000000004
Jan,1,9,339.967,10.878943999999999,10.878943999999999
Jan,1,10,537.115,17.18768,17.18768
Jan,1,11,675.093,21.602975999999998,21.602975999999998
Jan,1,12,496.076,15.874432,15.874432
Jan,1,13,725.496,23.215872,23.215872
Jan,1,14,632.688,20.246016,20.246016
Jan,1,15,464.921,14.877472,14.877472
Jan,1,16,101.529,3.2489280000000003,3.2489280000000003
Jan,1,17,0.0,0.0,0.0
Jan,1,18,0.0,0.0,0.0
Jan,1,19,0.0,0.0,0.0
Jan,1,20,0.0,0.0,0.0
Jan,1,21,0.0,0.0,0.0
Jan,1,22,0.0,0.0,0.0
Jan,1,23,0.0,0.0,0.0
Jan,2,0,0.0,0.0,0.0
Jan,2,1,0.0,0.0,0.0
Jan,2,2,0.0,0.0,0.0
Jan,2,3,0.0,0.0,0.0
Jan,2,4,0.0,0.0,0.0
Jan,2,5,0.0,0.0,0.0
Jan,2,6,0.0,0.0,0.0
Jan,2,7,0.0,0.0,0.0
Jan,2,8,12.3,0.39360000000000006,0.39360000000000006
Jan,2,9,2.831,0.09059200000000002,0.09059200000000002
Jan,2,10,144.918,4.637376000000001,4.637376000000001
Jan,2,11,101.948,3.2623360000000003,3.2623360000000003
Jan,2,12,29.344,0.9390080000000001,0.9390080000000001
Jan,2,13,7.565,0.24208000000000002,0.24208000000000002
Jan,2,14,227.859,7.291488,7.291488
Jan,2,15,190.695,6.102240000000001,6.102240000000001
Jan,2,16,71.929,2.301728,2.301728
Jan,2,17,0.0,0.0,0.0
Jan,2,18,0.0,0.0,0.0
Jan,2,19,0.0,0.0,0.0
Jan,2,20,0.0,0.0,0.0
Jan,2,21,0.0,0.0,0.0
Jan,2,22,0.0,0.0,0.0
Jan,2,23,0.0,0.0,0.0
Jan,3,0,0.0,0.0,0.0
Jan,3,1,0.0,0.0,0.0
Jan,3,2,0.0,0.0,0.0
Jan,3,3,0.0,0.0,0.0
Jan,3,4,0.0,0.0,0.0
Jan,3,5,0.0,0.0,0.0
Jan,3,6,0.0,0.0,0.0
Jan,3,7,0.0,0.0,0.0
Jan,3,8,8.504,0.27212800000000004,0.27212800000000004
Jan,3,9,3.775,0.12079999999999999,0.12079999999999999
Jan,3,10,117.257,3.7522240000000004,3.7522240000000004
Jan,3,11,43.564,1.394048,1.394048
Jan,3,12,187.699,6.006368000000001,6.006368000000001
Jan,3,13,146.824,4.698368,4.698368
Jan,3,14,215.55,6.8976000000000015,6.8976000000000015
Jan,3,15,216.864,6.939648000000001,6.939648000000001
Jan,3,16,41.724,1.335168,1.335168
Jan,3,17,0.0,0.0,0.0
Jan,3,18,0.0,0.0,0.0
Jan,3,19,0.0,0.0,0.0
Jan,3,20,0.0,0.0,0.0
Jan,3,21,0.0,0.0,0.0
Jan,3,22,0.0,0.0,0.0
Jan,3,23,0.0,0.0,0.0
Jan,4,0,0.0,0.0,0.0
Jan,4,1,0.0,0.0,0.0
Jan,4,2,0.0,0.0,0.0
Jan,4,3,0.0,0.0,0.0
Jan,4,4,0.0,0.0,0.0
Jan,4,5,0.0,0.0,0.0
Jan,4,6,0.0,0.0,0.0
Jan,4,7,0.0,0.0,0.0
Jan,4,8,3.774,0.120768,0.120768
Jan,4,9,33.127,1.0600640000000001,1.0600640000000001
Jan,4,10,54.957,1.758624,1.758624
Jan,4,11,76.111,2.435552,2.435552
Jan,4,12,81.878,2.6200960000000006,2.6200960000000006
Jan,4,13,103.426,3.3096320000000006,3.3096320000000006
Jan,4,14,95.912,3.0691840000000004,3.0691840000000004
Jan,4,15,29.325,0.9384000000000001,0.9384000000000001
Jan,4,16,17.957,0.574624,0.574624
Jan,4,17,0.0,0.0,0.0
Jan,4,18,0.0,0.0,0.0
Jan,4,19,0.0,0.0,0.0
Jan,4,20,0.0,0.0,0.0
Jan,4,21,0.0,0.0,0.0
Jan,4,22,0.0,0.0,0.0
Jan,4,23,0.0,0.0,0.0
Jan,5,0,0.0,0.0,0.0
Jan,5,1,0.0,0.0,0.0
Jan,5,2,0.0,0.0,0.0
Jan,5,3,0.0,0.0,0.0
Jan,5,4,0.0,0.0,0.0
Jan,5,5,0.0,0.0,0.0
Jan,5,6,0.0,0.0,0.0
Jan,5,7,0.0,0.0,0.0
Jan,5,8,3.774,0.120768,0.120768
Jan,5,9,38.827,1.242464,1.242464
